06-01663,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4846,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TE,5TE,5TE,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, mS/cm Bulk EC, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/1/23 21:00,0.206,0.3,0.036,0.8,0.054,0.3,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.67,-1.2
1/1/23 21:30,0.206,0.3,0.036,0.8,0.054,0.4,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6813,85.66,-1.4
1/1/23 22:00,0.206,0.3,0.036,0.8,0.054,0.4,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6815,85.71,-1.4
1/1/23 22:30,0.206,0.3,0.036,0.8,0.054,0.4,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.69,-1.4
1/1/23 23:00,0.206,0.3,0.036,0.8,0.054,0.4,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6812,85.71,-1.4
1/1/23 23:30,0.206,0.3,0.036,0.8,0.054,0.4,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.70,-1.0
1/2/23 0:00,0.206,0.3,0.036,0.8,0.054,0.4,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6800,85.67,-1.3
1/2/23 0:30,0.205,0.3,0.036,0.8,0.054,0.4,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.63,-1.5
1/2/23 1:00,0.205,0.3,0.036,0.8,0.054,0.4,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.61,-1.6
1/2/23 1:30,0.205,0.3,0.036,0.8,0.054,0.5,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.54,-1.6
1/2/23 2:00,0.205,0.3,0.036,0.8,0.054,0.5,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.56,-1.9
1/2/23 2:30,0.205,0.3,0.036,0.8,0.054,0.5,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.57,-2.0
1/2/23 3:00,0.205,0.3,0.036,0.8,0.054,0.5,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6800,85.55,-2.1
1/2/23 3:30,0.205,0.3,0.036,0.8,0.054,0.5,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6803,85.50,-2.2
1/2/23 4:00,0.205,0.3,0.036,0.8,0.054,0.5,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.46,-2.4
1/2/23 4:30,0.204,0.3,0.036,0.8,0.054,0.5,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6803,85.45,-2.5
1/2/23 5:00,0.204,0.3,0.036,0.8,0.054,0.5,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.45,-2.6
1/2/23 5:30,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.44,-2.8
1/2/23 6:00,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.44,-2.9
1/2/23 6:30,0.204,0.3,0.036,0.8,0.054,0.5,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.44,-2.9
1/2/23 7:00,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.44,-2.9
1/2/23 7:30,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6803,85.42,-2.9
1/2/23 8:00,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.42,-2.9
1/2/23 8:30,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.38,-2.6
1/2/23 9:00,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6807,85.37,-2.7
1/2/23 9:30,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.40,-2.5
1/2/23 10:00,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.42,-2.3
1/2/23 10:30,0.204,0.3,0.036,0.8,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6806,85.40,-2.0
1/2/23 11:00,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.34,-1.8
1/2/23 11:30,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.30,-1.6
1/2/23 12:00,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6808,85.26,-1.5
1/2/23 12:30,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.24,-1.4
1/2/23 13:00,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.20,-1.3
1/2/23 13:30,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.16,-1.4
1/2/23 14:00,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.15,-1.3
1/2/23 14:30,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.14,-1.2
1/2/23 15:00,0.203,0.3,0.036,0.8,0.054,0.6,0.042,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.12,-1.7
1/2/23 15:30,0.203,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.11,-2.0
1/2/23 16:00,0.203,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.12,-2.4
1/2/23 16:30,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.16,-3.0
1/2/23 17:00,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.17,-3.5
1/2/23 17:30,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.17,-3.8
1/2/23 18:00,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.18,-4.0
1/2/23 18:30,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.19,-4.2
1/2/23 19:00,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.17,-4.2
1/2/23 19:30,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.17,-4.2
1/2/23 20:00,0.202,0.3,0.036,0.8,0.054,0.6,0.043,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,72,6810,85.18,-4.1
1/2/23 20:30,0.202,0.3,0.036,0.8,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6809,85.18,-4.1
1/2/23 21:00,0.202,0.3,0.036,0.8,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.17,-4.2
1/2/23 21:30,0.202,0.3,0.036,0.8,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6811,85.15,-4.3
1/2/23 22:00,0.202,0.3,0.036,0.8,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6803,85.14,-4.2
1/2/23 22:30,0.202,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6811,85.13,-4.2
1/2/23 23:00,0.202,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6804,85.13,-4.1
1/2/23 23:30,0.202,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,85.14,-3.7
1/3/23 0:00,0.202,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6795,85.13,-3.9
1/3/23 0:30,0.202,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.13,-3.9
1/3/23 1:00,0.202,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6797,85.14,-3.9
1/3/23 1:30,0.202,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.17,-3.9
1/3/23 2:00,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.23,-3.9
1/3/23 2:30,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.25,-3.9
1/3/23 3:00,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6798,85.27,-4.1
1/3/23 3:30,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.28,-4.3
1/3/23 4:00,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6800,85.26,-4.5
1/3/23 4:30,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.26,-4.8
1/3/23 5:00,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.25,-5.3
1/3/23 5:30,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.27,-5.5
1/3/23 6:00,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,85.28,-5.5
1/3/23 6:30,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.29,-5.8
1/3/23 7:00,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.30,-6.3
1/3/23 7:30,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.34,-7.4
1/3/23 8:00,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.35,-7.9
1/3/23 8:30,0.201,0.3,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6801,85.37,-7.4
1/3/23 9:00,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.41,-6.1
1/3/23 9:30,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6798,85.44,-5.2
1/3/23 10:00,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,85.48,-4.6
1/3/23 10:30,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.48,-4.2
1/3/23 11:00,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6795,85.50,-3.7
1/3/23 11:30,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.49,-2.9
1/3/23 12:00,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.46,-2.3
1/3/23 12:30,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6798,85.42,-1.9
1/3/23 13:00,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6805,85.41,-2.1
1/3/23 13:30,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,71,6798,85.41,-1.5
1/3/23 14:00,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.41,-1.7
1/3/23 14:30,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6801,85.42,-1.8
1/3/23 15:00,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.43,-2.1
1/3/23 15:30,0.200,0.3,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.48,-2.8
1/3/23 16:00,0.199,0.4,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.50,-4.2
1/3/23 16:30,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.51,-6.1
1/3/23 17:00,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,72,6803,85.51,-8.7
1/3/23 17:30,0.200,0.4,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6800,85.52,-10.4
1/3/23 18:00,0.199,0.4,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.52,-11.0
1/3/23 18:30,0.199,0.4,0.036,0.9,0.054,0.6,0.042,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.54,-11.3
1/3/23 19:00,0.199,0.3,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6800,85.54,-11.7
1/3/23 19:30,0.199,0.3,0.036,0.9,0.054,0.6,0.042,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.56,-12.8
1/3/23 20:00,0.199,0.4,0.036,0.9,0.054,0.6,0.041,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,72,6800,85.57,-13.1
1/3/23 20:30,0.199,0.4,0.036,0.9,0.054,0.6,0.041,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.55,-12.8
1/3/23 21:00,0.199,0.4,0.036,0.9,0.054,0.6,0.041,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.54,-12.1
1/3/23 21:30,0.199,0.4,0.036,0.9,0.054,0.6,0.041,-0.6,#N/A,#N/A,#N/A,#N/A,#N/A,72,6803,85.51,-10.7
1/3/23 22:00,0.199,0.4,0.036,0.9,0.054,0.6,0.041,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.53,-9.6
1/3/23 22:30,0.199,0.4,0.036,0.9,0.054,0.6,0.041,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.53,-9.2
1/3/23 23:00,0.199,0.4,0.036,0.9,0.054,0.6,0.041,-0.7,#N/A,#N/A,#N/A,#N/A,#N/A,72,6802,85.51,-9.5
1/3/23 23:30,0.199,0.3,0.036,0.9,0.054,0.6,0.041,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,70,6760,85.51,-9.3
1/4/23 0:00,0.199,0.4,0.036,0.9,0.054,0.6,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,70,6774,85.50,-10.2
1/4/23 0:30,0.199,0.4,0.036,0.9,0.054,0.6,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,71,6781,85.49,-9.6
1/4/23 1:00,0.199,0.4,0.036,0.9,0.054,0.6,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,71,6785,85.49,-8.2
1/4/23 1:30,0.199,0.4,0.036,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6786,85.50,-7.3
1/4/23 2:00,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6791,85.52,-7.1
1/4/23 2:30,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6792,85.56,-7.4
1/4/23 3:00,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.60,-7.9
1/4/23 3:30,0.198,0.4,0.036,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,85.61,-8.4
1/4/23 4:00,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,85.62,-9.2
1/4/23 4:30,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,85.62,-10.5
1/4/23 5:00,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.63,-11.3
1/4/23 5:30,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6797,85.66,-11.8
1/4/23 6:00,0.198,0.4,0.037,0.9,0.054,0.6,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.69,-12.5
1/4/23 6:30,0.197,0.4,0.037,0.9,0.054,0.6,0.039,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.73,-12.4
1/4/23 7:00,0.197,0.4,0.036,0.9,0.054,0.6,0.039,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,71,6798,85.77,-12.3
1/4/23 7:30,0.197,0.4,0.036,0.9,0.054,0.6,0.039,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,71,6797,85.82,-12.2
1/4/23 8:00,0.197,0.4,0.036,0.9,0.054,0.5,0.039,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,85.84,-11.5
1/4/23 8:30,0.197,0.4,0.036,0.9,0.054,0.5,0.039,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6795,85.87,-9.8
1/4/23 9:00,0.197,0.4,0.036,0.9,0.054,0.5,0.039,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,85.91,-8.8
1/4/23 9:30,0.197,0.4,0.037,0.9,0.054,0.5,0.039,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6795,85.94,-8.4
1/4/23 10:00,0.197,0.4,0.037,0.9,0.054,0.5,0.039,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,85.99,-7.2
1/4/23 10:30,0.197,0.4,0.036,0.9,0.054,0.5,0.039,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6795,86.00,-5.2
1/4/23 11:00,0.196,0.4,0.036,0.9,0.054,0.4,0.039,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,86.01,-4.3
1/4/23 11:30,0.196,0.4,0.036,0.9,0.054,0.4,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6795,86.02,-3.2
1/4/23 12:00,0.196,0.4,0.036,0.9,0.054,0.4,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,86.03,-2.7
1/4/23 12:30,0.196,0.4,0.036,0.9,0.054,0.4,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6798,86.03,-2.4
1/4/23 13:00,0.195,0.4,0.036,0.9,0.054,0.4,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,86.04,-2.0
1/4/23 13:30,0.195,0.4,0.036,0.9,0.054,0.4,0.039,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,86.06,-1.6
1/4/23 14:00,0.195,0.4,0.036,0.9,0.054,0.4,0.039,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,86.08,-1.4
1/4/23 14:30,0.195,0.4,0.036,0.9,0.054,0.4,0.039,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,71,6793,86.10,-1.4
1/4/23 15:00,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,71,6792,86.11,-1.4
1/4/23 15:30,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,71,6799,86.09,-1.4
1/4/23 16:00,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,71,6794,86.13,-2.4
1/4/23 16:30,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6795,86.17,-4.5
1/4/23 17:00,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,71,6790,86.19,-7.8
1/4/23 17:30,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,71,6791,86.23,-8.6
1/4/23 18:00,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,71,6790,86.25,-9.8
1/4/23 18:30,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,86.27,-10.6
1/4/23 19:00,0.195,0.4,0.037,0.9,0.054,0.3,0.039,-1.1,#N/A,#N/A,#N/A,#N/A,#N/A,71,6797,86.31,-11.2
1/4/23 19:30,0.195,0.4,0.037,0.9,0.054,0.3,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6791,86.33,-12.6
1/4/23 20:00,0.195,0.4,0.037,0.9,0.054,0.3,0.038,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,86.35,-13.8
1/4/23 20:30,0.195,0.4,0.037,0.9,0.054,0.3,0.038,-1.3,#N/A,#N/A,#N/A,#N/A,#N/A,71,6793,86.36,-14.2
1/4/23 21:00,0.195,0.4,0.037,0.9,0.054,0.3,0.038,-1.4,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,86.38,-14.3
1/4/23 21:30,0.195,0.4,0.037,0.9,0.054,0.3,0.038,-1.4,#N/A,#N/A,#N/A,#N/A,#N/A,71,6796,86.39,-13.6
1/4/23 22:00,0.194,0.4,0.037,0.9,0.054,0.3,0.038,-1.4,#N/A,#N/A,#N/A,#N/A,#N/A,71,6793,86.41,-13.5
1/4/23 22:30,0.194,0.4,0.037,0.9,0.054,0.3,0.038,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,71,6793,86.42,-14.6
1/4/23 23:00,0.194,0.4,0.037,0.9,0.054,0.3,0.037,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,71,6793,86.42,-14.3
1/4/23 23:30,0.194,0.4,0.037,0.9,0.054,0.3,0.037,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,69,6732,86.44,-13.5
1/5/23 0:00,0.194,0.4,0.037,0.9,0.054,0.3,0.037,-1.7,#N/A,#N/A,#N/A,#N/A,#N/A,69,6749,86.44,-13.4
1/5/23 0:30,0.194,0.4,0.037,0.9,0.054,0.3,0.037,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,70,6754,86.44,-14.2
1/5/23 1:00,0.193,0.4,0.037,0.9,0.054,0.3,0.037,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,70,6758,86.41,-15.4
1/5/23 1:30,0.193,0.4,0.037,0.9,0.054,0.3,0.037,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,70,6760,86.42,-15.8
1/5/23 2:00,0.193,0.4,0.037,0.9,0.054,0.3,0.037,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,70,6762,86.44,-16.9
1/5/23 2:30,0.193,0.4,0.037,0.9,0.054,0.3,0.036,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,70,6764,86.46,-17.5
1/5/23 3:00,0.193,0.4,0.037,0.9,0.054,0.3,0.036,-2.1,#N/A,#N/A,#N/A,#N/A,#N/A,70,6764,86.44,-18.3
1/5/23 3:30,0.193,0.4,0.037,0.9,0.054,0.3,0.036,-2.1,#N/A,#N/A,#N/A,#N/A,#N/A,70,6765,86.44,-18.4
1/5/23 4:00,0.193,0.4,0.037,0.9,0.054,0.3,0.036,-2.2,#N/A,#N/A,#N/A,#N/A,#N/A,70,6763,86.41,-18.5
1/5/23 4:30,0.193,0.4,0.037,0.9,0.054,0.2,0.035,-2.3,#N/A,#N/A,#N/A,#N/A,#N/A,70,6764,86.43,-19.1
1/5/23 5:00,0.192,0.4,0.037,0.9,0.054,0.2,0.035,-2.3,#N/A,#N/A,#N/A,#N/A,#N/A,70,6764,86.43,-17.7
1/5/23 5:30,0.192,0.4,0.037,0.9,0.054,0.2,0.035,-2.4,#N/A,#N/A,#N/A,#N/A,#N/A,70,6765,86.42,-16.8
1/5/23 6:00,0.192,0.4,0.037,0.9,0.054,0.2,0.035,-2.5,#N/A,#N/A,#N/A,#N/A,#N/A,70,6764,86.44,-16.4
1/5/23 6:30,0.192,0.4,0.037,0.9,0.054,0.2,0.035,-2.6,#N/A,#N/A,#N/A,#N/A,#N/A,70,6766,86.45,-15.3
1/5/23 7:00,0.191,0.4,0.037,0.9,0.054,0.2,0.035,-2.6,#N/A,#N/A,#N/A,#N/A,#N/A,70,6763,86.46,-14.8
1/5/23 7:30,0.191,0.4,0.037,0.9,0.054,0.1,0.034,-2.7,#N/A,#N/A,#N/A,#N/A,#N/A,70,6767,86.47,-14.9
